date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2024-09-22,2024/2025,Lyon,Marseille,2,3,away,2.94,2.215,3.8025,4,10,13,2,4,12,8,4,-4,8,13,1,7,18,3,6,14,2,4,8,5,2,1.0,2.5,1.0,3.0,2.0,1.0,-4,8,13,2,64.71428571428571,62.42857142857143,65.78571428571429,57.142857142857146,43.57142857142857,41.07142857142857,4.285714285714286,5.071428571428571,1.2,1.8,1.0,1.2,1.2,1.0,-1.0,1.0,40.0,60.0,2.0,0.8,1.8,1.2,1.2,1.8,3.0,-3.0,60.0,20.0,14,14,0,0
2024-09-22,2024/2025,Montpellier,Auxerre,3,2,home,2.3225,3.085,3.3925,1,3,18,15,2,3,13,9,-11,-6,14,11,4,8,1,0,17,15,2,1,4,5,0.25,0.75,0.5,0.75,3.25,2.25,-11,-6,18,15,50.42857142857143,7.642857142857143,48.785714285714285,8.214285714285714,48.214285714285715,10.714285714285714,10.214285714285714,2.5,1.8,1.2,1.6,1.0,1.0,1.6,3.0,-3.0,60.0,40.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,-1.0,33.33333333333333,33.33333333333333,14,3,0,1
2024-09-22,2024/2025,Angers,Nantes,1,1,draw,3.18,2.36,3.2249999999999996,1,7,17,7,2,6,8,3,-6,3,8,12,12,6,0,4,18,5,1,3,5,1,0.25,1.75,0.5,1.5,2.0,0.75,-6,3,17,8,22.785714285714285,35.07142857142857,21.785714285714285,30.0,29.214285714285715,36.5,7.071428571428571,9.357142857142858,0.4,2.2,0.6,1.8,1.8,0.6,-6.0,6.0,0.0,60.0,1.4,1.4,1.0,1.4,1.4,1.0,-2.0,2.0,40.0,40.0,8,11,1,0
2024-09-22,2024/2025,Brest,Toulouse,2,0,home,2.1525,3.3725,3.4925,3,5,14,12,6,4,10,4,-4,0,10,15,11,5,3,1,12,11,5,1,5,1,0.75,1.25,1.5,1.0,2.5,1.0,-4,0,14,12,24.142857142857142,36.357142857142854,23.071428571428573,34.357142857142854,27.5,42.857142857142854,7.428571428571429,11.357142857142858,2.2,0.4,2.6,1.0,1.0,2.6,8.0,-8.0,60.0,0.0,1.2,1.2,1.0,0.8,0.8,1.0,1.0,-1.0,20.0,20.0,8,12,0,0
2024-09-22,2024/2025,Monaco,Le Havre,3,1,home,1.37,8.0275,4.995,10,6,3,11,7,6,1,7,6,-1,9,6,10,13,4,3,7,8,2,2,1,2,2.5,1.5,1.75,1.5,0.25,1.75,6,-1,3,11,56.285714285714285,1.3571428571428572,54.142857142857146,1.5,36.0,2.2857142857142856,4.785714285714286,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12,1,0,0
2024-09-27,2024/2025,Auxerre,Brest,3,0,home,2.7649999999999997,2.58,3.37,3,6,16,11,5,8,12,10,-7,-2,9,13,11,8,3,0,16,15,2,1,4,5,0.6,1.2,1.0,1.6,2.4,2.0,-7,-2,16,11,7.642857142857143,24.142857142857142,8.214285714285714,23.071428571428573,10.714285714285714,27.5,2.5,7.428571428571429,0.8,2.0,1.0,0.8,0.8,1.0,1.0,-1.0,20.0,60.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.0,-3.0,33.33333333333333,33.33333333333333,3,8,1,0
2024-09-27,2024/2025,PSG,Rennes,3,1,home,1.3725,7.98,5.1375,13,7,1,8,17,9,4,6,13,3,2,17,16,3,6,0,3,14,9,2,1,5,2.6,1.4,3.4,1.8,0.8,1.2,13,3,1,8,82.71428571428571,54.142857142857146,84.71428571428571,50.57142857142857,31.071428571428573,43.285714285714285,1.4285714285714286,7.571428571428571,1.4,1.4,1.0,1.0,1.0,1.0,0.0,0.0,40.0,40.0,2.0,0.8,1.8,0.8,0.8,1.8,5.0,-5.0,60.0,20.0,14,14,0,0
2024-09-28,2024/2025,Lens,Nice,0,0,draw,2.0575,3.695,3.43,9,7,4,7,5,14,2,6,3,8,17,14,2,7,4,3,7,8,2,5,0,5,1.8,1.4,1.0,2.8,0.4,1.2,3,8,4,7,22.142857142857142,54.714285714285715,20.642857142857142,45.57142857142857,19.928571428571427,42.42857142857143,3.9285714285714284,8.357142857142858,0.8,2.0,0.8,1.2,1.2,0.8,-2.0,2.0,20.0,60.0,1.2,1.8,1.2,1.0,1.0,1.2,1.0,-1.0,40.0,60.0,6,14,0,0
2024-09-28,2024/2025,Le Havre,Lille,0,3,away,4.545,1.79,3.7025000000000006,6,7,11,8,7,8,10,7,-3,1,6,7,15,12,3,3,15,7,4,2,5,1,1.2,1.4,1.4,1.6,2.0,1.4,-3,1,11,8,1.3571428571428572,62.214285714285715,1.5,52.857142857142854,2.2857142857142856,38.07142857142857,0.14285714285714285,5.714285714285714,0.0,3.0,0.0,2.5,2.5,0.0,-5.0,5.0,0.0,100.0,0.0,3.0,0.0,2.0,2.0,0.0,-2.0,2.0,0.0,100.0,1,14,0,0
2024-09-28,2024/2025,Monaco,Montpellier,2,1,home,1.34,8.057500000000001,5.4875,13,4,3,16,10,5,2,15,8,-10,10,12,10,6,7,0,3,17,5,0,2,9,2.6,0.8,2.0,1.0,0.4,3.0,8,-10,3,15,56.285714285714285,50.42857142857143,54.142857142857146,48.785714285714285,36.0,48.214285714285715,4.785714285714286,10.214285714285714,1.8,1.2,1.6,1.4,1.4,1.6,1.0,-1.0,60.0,40.0,2.0,0.8,1.4,1.2,1.2,1.4,1.0,-1.0,60.0,20.0,12,14,0,0
2024-09-29,2024/2025,Nantes,Saint-Etienne,2,2,draw,1.7475,4.755,3.715,8,3,7,17,7,1,4,15,3,-14,13,18,5,1,3,0,14,18,3,0,2,13,1.6,0.6,1.4,0.2,0.8,3.0,3,-14,5,17,35.07142857142857,45.857142857142854,30.0,40.142857142857146,36.5,38.0,9.357142857142858,7.142857142857143,1.8,0.6,1.4,0.8,0.8,1.4,3.0,-3.0,40.0,0.0,0.6,1.8,1.2,2.0,2.0,1.2,-4.0,4.0,0.0,40.0,11,12,0,1
2024-09-29,2024/2025,Strasbourg,Marseille,1,0,home,3.415,2.02,3.845,6,13,10,3,11,15,10,6,1,9,5,1,14,18,4,9,9,1,4,11,2,4,1.2,2.6,2.2,3.0,2.0,1.2,1,9,9,2,21.571428571428573,62.42857142857143,23.214285714285715,57.142857142857146,25.0,41.07142857142857,5.642857142857143,5.071428571428571,0.8,1.4,1.2,2.0,2.0,1.2,-4.0,4.0,0.0,20.0,0.6,1.8,0.8,1.4,1.4,0.8,-3.0,3.0,0.0,40.0,7,14,0,0
2024-09-29,2024/2025,Angers,Reims,1,3,away,3.4975,2.205,3.2449999999999997,2,8,18,8,3,7,9,7,-6,0,10,6,10,11,1,4,18,7,2,4,6,3,0.4,1.6,0.6,1.4,1.8,1.4,-6,0,18,6,22.785714285714285,32.285714285714285,21.785714285714285,28.642857142857142,29.214285714285715,33.0,7.071428571428571,8.071428571428571,1.0,1.6,1.2,1.6,1.6,1.2,-2.0,2.0,20.0,40.0,0.8,2.0,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,60.0,8,10,1,0
2024-09-29,2024/2025,Toulouse,Lyon,1,2,away,2.475,2.82,3.4375,5,4,14,15,4,6,6,11,-2,-5,15,8,4,13,4,1,11,13,3,0,3,3,1.0,0.8,0.8,1.2,1.2,2.2,-2,-5,12,14,36.357142857142854,64.71428571428571,34.357142857142854,65.78571428571429,42.857142857142854,43.57142857142857,11.357142857142858,4.285714285714286,0.2,2.6,0.8,2.4,2.4,0.8,-8.0,8.0,0.0,80.0,0.2,2.6,1.6,2.4,2.4,1.6,-4.0,4.0,0.0,80.0,12,14,0,0
2024-10-04,2024/2025,Marseille,Angers,1,1,draw,1.24,12.065,6.21,13,2,3,18,15,4,7,12,8,-8,1,6,18,12,4,1,9,12,4,1,2,3,2.0,0.4,2.0,0.8,1.2,2.2,4,-7,4,18,62.42857142857143,22.785714285714285,57.142857142857146,21.785714285714285,41.07142857142857,29.214285714285715,5.071428571428571,7.071428571428571,2.6,0.2,2.8,1.0,1.0,2.8,9.0,-9.0,80.0,0.0,2.2,0.4,2.6,1.4,1.4,2.6,6.0,-6.0,60.0,0.0,14,8,0,1
2024-10-05,2024/2025,Saint-Etienne,Auxerre,3,1,home,2.7225,2.5575,3.4425000000000003,4,6,17,12,3,8,17,12,-14,-4,16,11,3,7,3,0,15,15,1,3,2,8,0.8,0.6,0.6,1.2,3.2,2.2,-13,-5,15,16,45.857142857142854,7.642857142857143,40.142857142857146,8.214285714285714,38.0,10.714285714285714,7.142857142857143,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12,3,1,1
2024-10-05,2024/2025,Lille,Toulouse,2,1,home,1.745,4.56,3.9174999999999995,10,5,5,15,11,5,7,8,4,-3,3,15,14,6,4,1,11,13,6,1,6,3,1.4,0.8,1.8,1.0,1.4,1.6,2,-3,8,14,62.214285714285715,36.357142857142854,52.857142857142854,34.357142857142854,38.07142857142857,42.857142857142854,5.714285714285714,11.357142857142858,2.0,0.8,1.8,1.0,1.0,1.8,4.0,-4.0,60.0,20.0,2.0,0.8,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,20.0,14,12,0,0
2024-10-05,2024/2025,Rennes,Monaco,1,2,away,2.7125000000000004,2.495,3.5875,7,16,10,2,10,12,9,3,1,9,17,10,2,9,7,6,3,4,7,5,1,0,0.8,2.6,1.4,2.2,1.8,0.6,-2,8,13,2,54.142857142857146,56.285714285714285,50.57142857142857,54.142857142857146,43.285714285714285,36.0,7.571428571428571,4.785714285714286,0.8,2.0,1.2,1.4,1.4,1.2,-1.0,1.0,20.0,60.0,1.4,1.4,1.8,1.6,1.6,1.8,1.0,-1.0,40.0,40.0,14,12,0,0
2024-10-06,2024/2025,Brest,Le Havre,2,0,home,1.8325,4.5575,3.5125,6,6,13,15,8,7,13,13,-5,-6,14,3,4,16,6,3,6,10,7,3,5,5,1.2,1.2,1.4,1.2,1.6,1.8,-1,-3,12,13,24.142857142857142,1.3571428571428572,23.071428571428573,1.5,27.5,2.2857142857142856,7.428571428571429,0.14285714285714285,3.0,0.0,1.5,0.5,0.5,1.5,2.0,-2.0,100.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,100.0,0.0,8,1,0,0
2024-10-06,2024/2025,Reims,Montpellier,4,2,home,1.815,4.1525,3.8725,11,4,5,17,10,6,8,17,2,-11,5,13,14,6,4,0,14,18,3,1,4,11,2.2,0.6,2.0,1.0,1.2,3.2,4,-11,3,18,32.285714285714285,50.42857142857143,28.642857142857142,48.785714285714285,33.0,48.214285714285715,8.071428571428571,10.214285714285714,1.0,1.6,1.2,1.4,1.4,1.2,-1.0,1.0,20.0,40.0,1.0,1.6,1.2,1.6,1.6,1.2,-2.0,2.0,20.0,40.0,10,14,0,0
2024-10-06,2024/2025,Strasbourg,Lens,2,2,draw,2.94,2.4099999999999997,3.395,9,10,8,6,12,5,10,2,2,3,9,18,10,1,7,5,4,7,5,3,2,2,1.6,1.4,2.2,0.8,1.8,0.4,2,2,7,8,21.571428571428573,22.142857142857142,23.214285714285715,20.642857142857142,25.0,19.928571428571427,5.642857142857143,3.9285714285714284,0.8,2.0,1.0,1.6,1.6,1.0,-3.0,3.0,20.0,60.0,1.0,1.75,1.0,1.25,1.25,1.0,-1.0,1.0,25.0,50.0,7,6,0,0
2024-10-06,2024/2025,Lyon,Nantes,2,0,home,1.7925,4.395,3.7625,7,9,11,7,8,9,12,6,-4,3,8,11,11,9,3,5,16,6,6,4,8,2,1.4,1.6,1.6,1.8,1.8,1.2,-1,3,10,6,64.71428571428571,35.07142857142857,65.78571428571429,30.0,43.57142857142857,36.5,4.285714285714286,9.357142857142858,2.2,0.4,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,0.0,2.0,0.8,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,20.0,14,11,0,0
2024-10-06,2024/2025,Nice,PSG,1,1,draw,4.855,1.685,3.9825,8,16,9,2,14,20,6,5,8,15,16,7,3,13,4,7,11,3,9,8,1,3,1.6,2.6,2.6,3.2,0.8,0.8,9,12,5,1,54.714285714285715,82.71428571428571,45.57142857142857,84.71428571428571,42.42857142857143,31.071428571428573,8.357142857142858,1.4285714285714286,1.2,1.8,1.2,1.6,1.6,1.2,-2.0,2.0,40.0,60.0,0.6,2.4,0.6,2.2,2.2,0.6,-8.0,8.0,20.0,80.0,14,14,0,0
2024-10-18,2024/2025,Monaco,Lille,0,0,draw,1.9224999999999999,3.885,3.6375,19,13,1,5,14,13,4,8,10,5,8,3,11,16,10,6,1,5,7,5,3,1,2.6,1.4,2.2,1.8,0.8,1.6,7,1,1,8,56.285714285714285,62.214285714285715,54.142857142857146,52.857142857142854,36.0,38.07142857142857,4.785714285714286,5.714285714285714,1.4,1.4,1.2,1.4,1.4,1.2,-1.0,1.0,40.0,40.0,1.8,0.6,1.6,0.6,0.6,1.6,5.0,-5.0,40.0,0.0,12,14,0,0
2024-10-19,2024/2025,Brest,Rennes,1,1,draw,2.94,2.495,3.2425,9,7,11,12,10,11,13,11,-3,0,16,15,4,3,9,0,3,15,9,3,5,8,1.8,0.8,1.8,1.4,1.2,1.6,3,-1,6,13,24.142857142857142,54.142857142857146,23.071428571428573,50.57142857142857,27.5,43.285714285714285,7.428571428571429,7.571428571428571,0.8,2.0,1.4,2.2,2.2,1.4,-4.0,4.0,20.0,60.0,0.6,1.8,0.6,1.0,1.0,0.6,-2.0,2.0,0.0,40.0,8,14,0,0
2024-10-19,2024/2025,Saint-Etienne,Lens,0,2,away,5.1375,1.6875,3.785,7,11,13,6,6,7,18,4,-12,3,18,17,2,1,6,6,9,6,4,5,3,4,1.4,1.0,1.2,0.8,3.0,0.8,-9,0,9,11,45.857142857142854,22.142857142857142,40.142857142857146,20.642857142857142,38.0,19.928571428571427,7.142857142857143,3.9285714285714284,0.4,2.2,1.6,2.4,2.4,1.6,-4.0,4.0,0.0,60.0,1.0,1.75,2.25,2.25,2.25,2.25,0.0,0.0,25.0,50.0,12,6,1,0
2024-10-19,2024/2025,PSG,Strasbourg,4,2,home,1.2675,9.9575,6.105,17,10,2,7,21,14,6,12,15,2,5,7,13,15,9,2,2,11,12,7,2,8,2.2,1.2,2.2,2.0,1.0,2.0,6,0,3,10,82.71428571428571,21.571428571428573,84.71428571428571,23.214285714285715,31.071428571428573,25.0,1.4285714285714286,5.642857142857143,2.2,0.4,2.2,1.2,1.2,2.2,5.0,-5.0,60.0,0.0,3.0,0.0,2.8,0.6,0.6,2.8,11.0,-11.0,100.0,0.0,14,7,0,0
2024-10-20,2024/2025,Le Havre,Lyon,0,4,away,3.7199999999999998,1.99,3.5675,6,10,15,8,7,10,15,12,-8,-2,7,9,13,10,3,4,17,9,4,2,8,4,0.6,2.0,0.8,2.0,2.2,1.4,-7,3,17,5,1.3571428571428572,64.71428571428571,1.5,65.78571428571429,2.2857142857142856,43.57142857142857,0.14285714285714285,4.285714285714286,2.0,0.5,1.5,0.5,0.5,1.5,2.0,-2.0,50.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,2.0,-2.0,100.0,0.0,1,14,0,0
2024-10-20,2024/2025,Auxerre,Reims,2,1,home,2.6399999999999997,2.6,3.465,6,14,14,6,9,14,15,10,-6,4,11,4,7,16,6,7,8,6,5,7,4,4,0.6,2.6,1.4,2.4,2.4,1.2,-5,6,15,2,7.642857142857143,32.285714285714285,8.214285714285714,28.642857142857142,10.714285714285714,33.0,2.5,8.071428571428571,0.5,2.0,0.5,1.0,1.0,0.5,-1.0,1.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0
2024-10-20,2024/2025,Nantes,Nice,1,1,draw,3.1774999999999998,2.3875,3.165,9,9,11,10,9,15,8,7,1,8,12,15,8,4,4,4,14,8,5,5,4,5,1.0,1.6,1.4,2.6,1.6,0.8,-1,9,13,6,35.07142857142857,54.714285714285715,30.0,45.57142857142857,36.5,42.42857142857143,9.357142857142858,8.357142857142858,1.6,1.0,1.4,1.2,1.2,1.4,1.0,-1.0,40.0,20.0,1.4,1.4,1.0,1.2,1.2,1.0,-1.0,1.0,40.0,40.0,11,14,0,0
2024-10-20,2024/2025,Toulouse,Angers,1,1,draw,1.585,6.1850000000000005,3.8499999999999996,5,3,16,18,6,5,10,13,-4,-8,18,6,6,12,4,2,16,11,4,2,5,4,0.6,0.6,1.0,1.0,1.8,2.0,-4,-5,14,16,36.357142857142854,22.785714285714285,34.357142857142854,21.785714285714285,42.857142857142854,29.214285714285715,11.357142857142858,7.071428571428571,1.6,1.0,1.0,0.8,0.8,1.0,1.0,-1.0,40.0,20.0,2.0,0.8,1.8,0.8,0.8,1.8,5.0,-5.0,60.0,20.0,12,8,0,1
2024-10-20,2024/2025,Montpellier,Marseille,0,5,away,4.275,1.7550000000000001,4.035,4,14,17,3,8,16,21,8,-13,8,10,1,9,18,4,9,15,1,5,11,6,5,0.6,2.0,1.4,1.8,2.8,1.0,-7,4,18,4,50.42857142857143,62.42857142857143,48.785714285714285,57.142857142857146,48.214285714285715,41.07142857142857,10.214285714285714,5.071428571428571,0.4,2.2,0.8,2.0,2.0,0.8,-6.0,6.0,0.0,60.0,1.0,1.6,2.0,1.8,1.8,2.0,1.0,-1.0,20.0,40.0,14,14,0,0
2024-10-25,2024/2025,Rennes,Le Havre,1,0,home,1.4825,7.2875,4.1425,8,6,13,16,12,7,12,19,0,-12,18,2,4,17,7,3,6,11,8,3,3,7,1.0,0.0,1.4,0.2,1.4,2.8,0,-13,13,18,54.142857142857146,1.3571428571428572,50.57142857142857,1.5,43.285714285714285,2.2857142857142856,7.571428571428571,0.14285714285714285,2.0,0.5,1.5,1.0,1.0,1.5,1.0,-1.0,50.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,14,1,0,0
2024-10-26,2024/2025,Lens,Lille,0,2,away,2.3325,3.0949999999999998,3.3625,14,14,4,5,9,13,4,8,5,5,16,9,2,11,5,7,12,5,2,5,0,1,1.4,1.6,1.0,1.6,0.6,1.0,2,3,7,6,22.142857142857142,62.214285714285715,20.642857142857142,52.857142857142854,19.928571428571427,38.07142857142857,3.9285714285714284,5.714285714285714,1.0,1.6,1.0,1.2,1.2,1.0,-1.0,1.0,20.0,40.0,1.2,1.2,0.8,1.2,1.2,0.8,-2.0,2.0,20.0,20.0,6,14,0,0
2024-10-26,2024/2025,Angers,Saint-Etienne,4,2,home,2.4250000000000003,3.0025,3.26,4,7,17,14,6,6,14,20,-8,-14,8,17,10,3,1,1,18,15,3,2,9,15,0.8,1.4,1.0,1.2,1.4,2.6,-2,-7,14,9,22.785714285714285,45.857142857142854,21.785714285714285,40.142857142857146,29.214285714285715,38.0,7.071428571428571,7.142857142857143,1.0,1.6,1.2,1.0,1.0,1.2,1.0,-1.0,20.0,40.0,0.8,2.0,1.0,1.0,1.0,1.0,0.0,0.0,20.0,60.0,8,12,1,1
2024-10-26,2024/2025,Reims,Brest,1,2,away,2.1875,3.245,3.4875,14,10,6,12,15,11,12,14,3,-3,3,15,14,1,7,0,8,17,7,1,6,8,2.0,1.4,2.2,1.2,1.4,1.4,4,-1,5,8,32.285714285714285,24.142857142857142,28.642857142857142,23.071428571428573,33.0,27.5,8.071428571428571,7.428571428571429,0.8,1.4,0.8,1.0,1.0,0.8,-1.0,1.0,0.0,20.0,1.6,1.0,1.0,0.8,0.8,1.0,1.0,-1.0,40.0,20.0,10,8,0,0
2024-10-27,2024/2025,Lyon,Auxerre,2,2,draw,1.5050000000000001,5.735,4.7475,13,9,7,13,14,11,12,16,2,-5,6,11,14,4,6,0,9,17,8,4,8,11,2.0,1.2,2.0,1.6,0.8,2.0,6,-2,5,12,64.71428571428571,7.642857142857143,65.78571428571429,8.214285714285714,43.57142857142857,10.714285714285714,4.285714285714286,2.5,1.8,1.2,1.6,1.6,1.6,1.6,0.0,0.0,60.0,40.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,2.0,-2.0,66.66666666666666,0.0,14,3,0,1
2024-10-27,2024/2025,Montpellier,Toulouse,0,3,away,3.1325000000000003,2.2025,3.62,4,6,18,16,8,7,26,11,-18,-4,5,17,13,3,4,1,17,14,5,2,11,5,0.6,0.8,1.2,1.0,3.2,1.4,-10,-2,17,14,50.42857142857143,36.357142857142854,48.785714285714285,34.357142857142854,48.214285714285715,42.857142857142854,10.214285714285714,11.357142857142858,1.8,1.2,2.2,1.4,1.4,2.2,4.0,-4.0,60.0,40.0,2.4,0.6,2.2,0.8,0.8,2.2,7.0,-7.0,80.0,20.0,14,12,0,0
2024-10-27,2024/2025,Nice,Monaco,2,1,home,3.15,2.2325,3.5,10,20,10,2,16,14,8,4,8,10,16,10,2,9,5,9,11,3,10,7,2,1,1.2,2.6,2.0,2.0,0.8,0.6,6,7,8,1,54.714285714285715,56.285714285714285,45.57142857142857,54.142857142857146,42.42857142857143,36.0,8.357142857142858,4.785714285714286,1.2,1.8,1.2,1.0,1.0,1.2,1.0,-1.0,40.0,60.0,0.8,2.0,1.4,1.8,1.8,1.4,-2.0,2.0,20.0,60.0,14,12,0,0
2024-10-27,2024/2025,Strasbourg,Nantes,3,1,home,1.8775,4.1325,3.6225,10,10,12,11,16,10,16,9,0,1,9,14,11,5,8,5,6,8,7,4,4,4,1.2,0.6,1.8,1.0,2.0,1.6,-1,-3,11,16,21.571428571428573,35.07142857142857,23.214285714285715,30.0,25.0,36.5,5.642857142857143,9.357142857142858,2.0,0.8,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,20.0,1.4,1.4,1.2,1.2,1.2,1.2,0.0,0.0,40.0,40.0,7,11,0,0
2024-10-27,2024/2025,Marseille,PSG,0,3,away,3.6500000000000004,1.935,3.8625,17,20,3,1,21,25,8,8,13,17,1,8,18,10,5,8,12,5,5,9,3,4,2.0,2.2,2.2,2.4,0.8,1.2,7,6,4,2,62.42857142857143,82.71428571428571,57.142857142857146,84.71428571428571,41.07142857142857,31.071428571428573,5.071428571428571,1.4285714285714286,0.0,3.0,0.2,2.4,2.4,0.2,-11.0,11.0,0.0,100.0,0.2,2.6,0.0,1.8,1.8,0.0,-9.0,9.0,0.0,80.0,14,14,0,0
2024-11-01,2024/2025,Monaco,Angers,0,1,away,1.2125,12.46,6.9350000000000005,20,7,2,15,15,10,6,16,9,-6,11,8,8,10,11,3,3,11,7,3,3,5,2.0,1.2,1.6,1.6,1.0,1.6,3,0,4,11,56.285714285714285,22.785714285714285,54.142857142857146,21.785714285714285,36.0,29.214285714285715,4.785714285714286,7.071428571428571,3.0,0.0,2.0,0.4,0.4,2.0,8.0,-8.0,100.0,0.0,2.4,0.6,1.6,0.2,0.2,1.6,7.0,-7.0,80.0,20.0,12,8,0,1
2024-11-01,2024/2025,Lille,Lyon,1,1,draw,2.175,3.125,3.685,17,14,4,6,15,16,8,14,7,2,7,5,12,16,7,7,8,6,8,6,7,4,2.2,2.0,2.0,2.4,0.8,1.2,6,6,2,3,62.214285714285715,64.71428571428571,52.857142857142854,65.78571428571429,38.07142857142857,43.57142857142857,5.714285714285714,4.285714285714286,1.4,1.4,1.8,1.6,1.6,1.8,1.0,-1.0,40.0,40.0,1.2,1.2,1.6,1.6,1.6,1.6,0.0,0.0,20.0,20.0,14,14,0,0
2024-11-02,2024/2025,Saint-Etienne,Strasbourg,2,0,home,3.7025,1.9449999999999998,3.7175000000000002,7,13,16,9,8,19,24,17,-16,2,17,9,5,10,6,2,11,14,4,9,5,12,0.8,1.6,1.4,2.2,3.4,2.0,-10,1,15,7,45.857142857142854,21.571428571428573,40.142857142857146,23.214285714285715,38.0,25.0,7.142857142857143,5.642857142857143,0.8,2.0,1.2,2.0,2.0,1.2,-4.0,4.0,20.0,60.0,2.0,0.5,2.0,1.25,1.25,2.0,3.0,-3.0,50.0,0.0,12,7,1,0
2024-11-02,2024/2025,PSG,Lens,1,0,home,1.4274999999999998,6.865,4.8525,23,14,1,6,28,9,8,6,20,3,5,14,15,4,12,9,1,5,16,7,4,4,2.2,1.2,2.4,1.0,1.0,1.0,7,0,1,12,82.71428571428571,22.142857142857142,84.71428571428571,20.642857142857142,31.071428571428573,19.928571428571427,1.4285714285714286,3.9285714285714284,2.0,0.8,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,20.0,2.6,0.2,2.6,1.0,1.0,2.6,8.0,-8.0,80.0,0.0,14,6,0,0
2024-11-02,2024/2025,Brest,Nice,0,1,away,2.66,2.7800000000000002,3.18,13,13,10,8,13,18,15,9,-2,9,15,16,2,3,10,5,5,9,10,6,6,6,2.0,1.8,1.4,2.4,1.0,0.6,2,9,4,5,24.142857142857142,54.714285714285715,23.071428571428573,45.57142857142857,27.5,42.42857142857143,7.428571428571429,8.357142857142858,1.0,1.6,0.2,0.8,0.8,0.2,-3.0,3.0,20.0,40.0,1.6,1.0,0.6,0.6,0.6,0.6,0.0,0.0,40.0,20.0,8,14,0,0
